"","Gear.Type","Sample","Family","Weight.g","Class","Haul.time","No.hauls"
"1059","Trawler","2019-03-23_Arundaye","Squillidae",5,"Trash",NA,NA
"1060","Trawler","2019-03-23_Arundaye","Terapontidae",231,"Trash",NA,NA
"1061","Trawler","2019-03-23_Arundaye","Tetraodontidae",253,"Trash",NA,NA
"1062","Trawler","2019-03-23_Arundaye","Triacanthidae",63,"Trash",NA,NA
"1063","Trawler","2019-03-25_Badrakali","Carangidae",13,"Trash",NA,3
"1064","Trawler","2019-03-25_Badrakali","Clupeidae",39,"Trash",NA,3
"1065","Trawler","2019-03-25_Badrakali","Engraulidae",33,"Trash",NA,3
"1066","Trawler","2019-03-25_Badrakali","Haemulidae",156,"Trash",NA,3
"1067","Trawler","2019-03-25_Badrakali","Loliginidae",1,"Trash",NA,3
"1068","Trawler","2019-03-25_Badrakali","Nemipteridae",100,"Trash",NA,3
"1069","Trawler","2019-03-25_Badrakali","Platycephalidae",57,"Trash",NA,3
"1070","Trawler","2019-03-25_Badrakali","Serranidae",72,"Trash",NA,3
"1071","Trawler","2019-03-25_Badrakali","Terapontidae",67,"Trash",NA,3
"1072","Trawler","2019-03-25_Badrakali","Tetraodontidae",404,"Trash",NA,3
"1073","Trawler","2019-03-29_Gurudutt","Carangidae",169,"Trash",180,3
"1074","Trawler","2019-03-29_Gurudutt","Clupeidae",15,"Trash",180,3
"1075","Trawler","2019-03-29_Gurudutt","Engraulidae",69,"Trash",180,3
"1076","Trawler","2019-03-29_Gurudutt","Leiognathidae",7,"Trash",180,3
"1077","Trawler","2019-03-29_Gurudutt","Menidae",507,"Trash",180,3
"1078","Trawler","2019-04-01_Badrakali","Ariidae",61,"Trash",NA,3
"1079","Trawler","2019-04-01_Badrakali","Clupeidae",66,"Trash",NA,3
"1080","Trawler","2019-04-01_Badrakali","Congridae",89,"Trash",NA,3
"1081","Trawler","2019-04-01_Badrakali","Engraulidae",19,"Trash",NA,3
"1082","Trawler","2019-04-01_Badrakali","Gerreidae",24,"Trash",NA,3
"1083","Trawler","2019-04-01_Badrakali","Haemulidae",19,"Trash",NA,3
"1084","Trawler","2019-04-01_Badrakali","Serranidae",59,"Trash",NA,3
"1085","Trawler","2019-04-01_Badrakali","Terapontidae",37,"Trash",NA,3
"1086","Trawler","2019-04-01_Badrakali","Tetraodontidae",467,"Trash",NA,3
"1087","Trawler","2019-04-04_Mansarovar","Menidae",100,"Trash",180,3
"1088","Trawler","2019-04-17_Dhanalakshmi2","Astropectinidae",1,"Trash",NA,3
"1089","Trawler","2019-04-17_Dhanalakshmi2","Carangidae",81,"Trash",NA,3
"1090","Trawler","2019-04-17_Dhanalakshmi2","Congridae",160,"Trash",NA,3
"1091","Trawler","2019-04-17_Dhanalakshmi2","Cynoglossidae",217,"Trash",NA,3
"1092","Trawler","2019-04-17_Dhanalakshmi2","Engraulidae",17,"Trash",NA,3
"1093","Trawler","2019-04-17_Dhanalakshmi2","Platycephalidae",25,"Trash",NA,3
"1094","Trawler","2019-04-17_Dhanalakshmi2","Sciaenidae",76,"Trash",NA,3
"1095","Trawler","2019-04-19_Vishaka","",160,"Trash",NA,NA
"1096","Trawler","2019-04-19_Vishaka","Clupeidae",32,"Trash",NA,NA
"1097","Trawler","2019-04-19_Vishaka","Congridae",68,"Trash",NA,NA
"1098","Trawler","2019-04-19_Vishaka","Platycephalidae",79,"Trash",NA,NA
"1099","Trawler","2019-04-19_Vishaka","Portunidae",19,"Trash",NA,NA
"1100","Trawler","2019-04-19_Vishaka","Squillidae",7,"Trash",NA,NA
"1101","Trawler","2019-04-19_Vishaka","Tetraodontidae",382,"Trash",NA,NA
"1102","Trawler","2019-04-19_Vishaka","Trichiuridae",50,"Trash",NA,NA
"1103","Trawler","2019-04-26_Badrakali","",123,"Trash",NA,NA
"1104","Trawler","2019-04-26_Badrakali","Apogonidae",20,"Trash",NA,NA
"1105","Trawler","2019-04-26_Badrakali","Congridae",116,"Trash",NA,NA
"1106","Trawler","2019-04-26_Badrakali","Cynoglossidae",122,"Trash",NA,NA
"1107","Trawler","2019-04-26_Badrakali","Engraulidae",5,"Trash",NA,NA
"1108","Trawler","2019-04-26_Badrakali","Gobiidae",206,"Trash",NA,NA
"1109","Trawler","2019-04-26_Badrakali","Nemipteridae",23,"Trash",NA,NA
"1110","Trawler","2019-04-26_Badrakali","Platycephalidae",13,"Trash",NA,NA
"1111","Trawler","2019-04-26_Badrakali","Serranidae",64,"Trash",NA,NA
"1112","Trawler","2019-04-26_Badrakali","Terapontidae",15,"Trash",NA,NA
"1113","Trawler","2018-11-01_Kelbai","Engraulidae",24000,"High Value Species",NA,NA
"1114","Trawler","2018-11-01_Kelbai","Loliginidae",5000,"Shrimp",NA,NA
"1115","Trawler","2018-11-01_Kelbai","Scombridae",5500,"High Value Species",NA,NA
"1116","Trawler","2018-11-01_Kelbai","Sergestidae",224000,"High Value Species",NA,NA
"1117","Trawler","2018-11-01_Kelbai",NA,103000,"High Value Species",NA,NA
"1118","Trawler","2018-11-02_Vishaka","Engraulidae",36000,"High Value Species",NA,NA
"1119","Trawler","2018-11-02_Vishaka","Lactariidae",2000,"High Value Species",NA,NA
"1120","Trawler","2018-11-02_Vishaka","Scombridae",45000,"High Value Species",NA,NA
"1121","Trawler","2018-11-02_Vishaka","Sphyraenidae",4000,"High Value Species",NA,NA
"1122","Trawler","2018-11-02_Vishaka",NA,610500,"High Value Species",NA,NA
"1123","Trawler","2018-11-03_Shri Siddesh","Carangidae",56000,"High Value Species",NA,NA
"1124","Trawler","2018-11-03_Shri Siddesh","Engraulidae",28000,"High Value Species",NA,NA
"1125","Trawler","2018-11-03_Shri Siddesh","Loliginidae",10000,"Shrimp",NA,NA
"1126","Trawler","2018-11-03_Shri Siddesh","Scombridae",22000,"High Value Species",NA,NA
"1127","Trawler","2018-11-03_Shri Siddesh","Sergestidae",18000,"High Value Species",NA,NA
"1128","Trawler","2018-11-03_Shri Siddesh","Sphyraenidae",2000,"High Value Species",NA,NA
"1129","Trawler","2018-11-03_Shri Siddesh",NA,49500,"High Value Species",NA,NA
"1130","Trawler","2018-11-06_Pavnai",NA,1089000,"High Value Species",NA,NA
"1131","Trawler","2018-11-07_Lakshmi","Scombridae",168000,"High Value Species",NA,NA
"1132","Trawler","2018-11-07_Lakshmi",NA,1019500,"High Value Species",NA,NA
"1133","Trawler","2018-11-09_Kelbai","Loliginidae",1500,"Shrimp",NA,NA
"1134","Trawler","2018-11-09_Kelbai","Scombridae",72000,"High Value Species",NA,NA
"1135","Trawler","2018-11-09_Kelbai",NA,807000,"High Value Species",NA,NA
"1136","Trawler","2018-11-13_Gandharva","Lactariidae",5000,"High Value Species",NA,NA
"1137","Trawler","2018-11-13_Gandharva","Loliginidae",9000,"Shrimp",NA,NA
"1138","Trawler","2018-11-13_Gandharva","Scombridae",126000,"High Value Species",NA,NA
"1139","Trawler","2018-11-13_Gandharva","Sphyraenidae",2000,"High Value Species",NA,NA
"1140","Trawler","2018-11-13_Gandharva",NA,435500,"High Value Species",NA,NA
"1141","Trawler","2018-11-15_Dwarkadish","Carcharhinidae",2500,"Shrimp",NA,NA
"1142","Trawler","2018-11-15_Dwarkadish","Cynoglossidae",40000,"High Value Species",NA,NA
"1143","Trawler","2018-11-15_Dwarkadish","Lactariidae",3000,"High Value Species",NA,NA
"1144","Trawler","2018-11-15_Dwarkadish","Loliginidae",1000,"Shrimp",NA,NA
"1145","Trawler","2018-11-15_Dwarkadish","Scombridae",14000,"High Value Species",NA,NA
"1146","Trawler","2018-11-15_Dwarkadish","Sergestidae",252000,"High Value Species",NA,NA
"1147","Trawler","2018-11-15_Dwarkadish",NA,412500,"High Value Species",NA,NA
"1148","Trawler","2018-11-16_Om Sai",NA,89000,"Shrimp",NA,NA
"1149","Trawler","2018-11-19_Vittal Krupa","Sphyraenidae",1000,"High Value Species",NA,NA
"1150","Trawler","2018-11-19_Vittal Krupa",NA,45500,"Elasmobranchs",NA,NA
"1151","Trawler","2018-11-23_Nageshwar Prasad","Cynoglossidae",220000,"High Value Species",NA,NA
"1152","Trawler","2018-11-23_Nageshwar Prasad",NA,45100,"High Value Species",NA,NA
"1153","Trawler","2018-11-24_Om Sai","Cynoglossidae",0,"High Value Species",NA,NA
"1154","Trawler","2018-11-24_Om Sai","Scombridae",1000,"High Value Species",NA,NA
"1155","Trawler","2018-11-24_Om Sai","Sphyraenidae",2000,"High Value Species",NA,NA
"1156","Trawler","2018-11-24_Om Sai",NA,151000,"High Value Species",NA,NA
"1157","Trawler","2018-11-27_Kohinoor","Carcharhinidae",3000,"Shrimp",NA,NA
"1158","Trawler","2018-11-27_Kohinoor","Clupeidae",29000,"High Value Species",NA,NA
"1159","Trawler","2018-11-27_Kohinoor","Lactariidae",31000,"High Value Species",NA,NA
"1160","Trawler","2018-11-27_Kohinoor","Loliginidae",12000,"Shrimp",NA,NA
"1161","Trawler","2018-11-27_Kohinoor","Scombridae",17000,"High Value Species",NA,NA
"1162","Trawler","2018-11-27_Kohinoor","Sphyraenidae",5000,"High Value Species",NA,NA
"1163","Trawler","2018-11-27_Kohinoor",NA,756000,"High Value Species",NA,NA
"1164","Trawler","2018-11-29_Ratna Bharti","Carcharhinidae",4500,"Shrimp",NA,NA
"1165","Trawler","2018-11-29_Ratna Bharti","Lactariidae",2000,"High Value Species",NA,NA
"1166","Trawler","2018-11-29_Ratna Bharti","Loliginidae",2000,"Shrimp",NA,NA
"1167","Trawler","2018-11-29_Ratna Bharti","Scombridae",40000,"High Value Species",NA,NA
"1168","Trawler","2018-11-29_Ratna Bharti",NA,965500,"Elasmobranchs",NA,NA
"1169","Trawler","2018-12-03_Ganadish","Carangidae",10500,"High Value Species",NA,NA
"1170","Trawler","2018-12-03_Ganadish","Cynoglossidae",3000,"High Value Species",NA,NA
"1171","Trawler","2018-12-03_Ganadish","Lactariidae",14000,"High Value Species",NA,NA
"1172","Trawler","2018-12-03_Ganadish","Loliginidae",3000,"Shrimp",NA,NA
"1173","Trawler","2018-12-03_Ganadish","Scombridae",81500,"High Value Species",NA,NA
"1174","Trawler","2018-12-03_Ganadish","Sphyraenidae",5000,"High Value Species",NA,NA
"1175","Trawler","2018-12-03_Ganadish",NA,1006500,"High Value Species",NA,NA
"1176","Trawler","2018-12-05_Dolphin","Lactariidae",5000,"High Value Species",NA,NA
"1177","Trawler","2018-12-05_Dolphin","Loliginidae",212000,"Shrimp",NA,NA
"1178","Trawler","2018-12-05_Dolphin","Scombridae",12000,"High Value Species",NA,NA
"1179","Trawler","2018-12-05_Dolphin",NA,75500,"High Value Species",NA,NA
"1180","Trawler","2018-12-06_Omkar2","Loliginidae",1000,"Shrimp",NA,NA
"1181","Trawler","2018-12-06_Omkar2",NA,42300,"High Value Species",NA,NA
"1182","Trawler","2018-12-11_Dhanalakshmi","Cynoglossidae",11000,"High Value Species",NA,NA
"1183","Trawler","2018-12-11_Dhanalakshmi","Loliginidae",3000,"Shrimp",NA,NA
"1184","Trawler","2018-12-11_Dhanalakshmi","Scombridae",1000,"High Value Species",NA,NA
"1185","Trawler","2018-12-11_Dhanalakshmi","Sphyraenidae",500,"High Value Species",NA,NA
"1186","Trawler","2018-12-11_Dhanalakshmi",NA,43000,"High Value Species",NA,NA
"1187","Trawler","2018-12-12_Omkar Ishwar","Carangidae",56000,"High Value Species",NA,NA
"1188","Trawler","2018-12-12_Omkar Ishwar","Lactariidae",2000,"High Value Species",NA,NA
"1189","Trawler","2018-12-12_Omkar Ishwar","Loliginidae",10000,"Shrimp",NA,NA
"1190","Trawler","2018-12-12_Omkar Ishwar","Nemipteridae",1000,"High Value Species",NA,NA
"1191","Trawler","2018-12-12_Omkar Ishwar","Scombridae",5500,"High Value Species",NA,NA
"1192","Trawler","2018-12-12_Omkar Ishwar","Sphyraenidae",1000,"High Value Species",NA,NA
"1193","Trawler","2018-12-12_Omkar Ishwar",NA,111500,"High Value Species",NA,NA
"1194","Trawler","2018-12-18_Dwarkadish","Cynoglossidae",5500,"High Value Species",NA,NA
"1195","Trawler","2018-12-18_Dwarkadish",NA,67000,"High Value Species",NA,NA
"1196","Trawler","2018-12-20_Hemavati","Clupeidae",500,"High Value Species",NA,NA
"1197","Trawler","2018-12-20_Hemavati","Cynoglossidae",56000,"High Value Species",NA,NA
"1198","Trawler","2018-12-20_Hemavati","Sphyraenidae",1000,"High Value Species",NA,NA
"1199","Trawler","2018-12-20_Hemavati",NA,146000,"Shrimp",NA,NA
"1200","Trawler","2018-12-24_Soumya","Cynoglossidae",90000,"High Value Species",NA,NA
"1201","Trawler","2018-12-24_Soumya","Lactariidae",2000,"High Value Species",NA,NA
"1202","Trawler","2018-12-24_Soumya","Loliginidae",25500,"Shrimp",NA,NA
"1203","Trawler","2018-12-24_Soumya","Scombridae",5000,"High Value Species",NA,NA
"1204","Trawler","2018-12-24_Soumya",NA,112000,"Shrimp",NA,NA
"1205","Trawler","2018-12-25_Darya Sagar","Carangidae",105000,"High Value Species",NA,NA
"1206","Trawler","2018-12-25_Darya Sagar","Lactariidae",35000,"High Value Species",NA,NA
"1207","Trawler","2018-12-25_Darya Sagar","Loliginidae",83000,"Shrimp",NA,NA
"1208","Trawler","2018-12-25_Darya Sagar","Nemipteridae",56000,"Low Value Bycatch",NA,NA
"1209","Trawler","2018-12-25_Darya Sagar","Scombridae",65500,"High Value Species",NA,NA
"1210","Trawler","2018-12-25_Darya Sagar","Serranidae",1000,"Shrimp",NA,NA
"1211","Trawler","2018-12-25_Darya Sagar","Sphyraenidae",10000,"High Value Species",NA,NA
"1212","Trawler","2018-12-25_Darya Sagar",NA,65500,"High Value Species",NA,NA
"1213","Trawler","2019-01-02_Hemavati","Cynoglossidae",41000,"High Value Species",NA,NA
"1214","Trawler","2019-01-02_Hemavati","Lactariidae",1000,"High Value Species",NA,NA
"1215","Trawler","2019-01-02_Hemavati","Loliginidae",6000,"Shrimp",NA,NA
"1216","Trawler","2019-01-02_Hemavati","Nemipteridae",7000,"High Value Species",NA,NA
"1217","Trawler","2019-01-02_Hemavati","Scombridae",1000,"High Value Species",NA,NA
"1218","Trawler","2019-01-02_Hemavati",NA,97000,"High Value Species",NA,NA
"1219","Trawler","2019-01-04_Soumya","Carangidae",54000,"Low Value Bycatch",NA,NA
"1220","Trawler","2019-01-04_Soumya","Cynoglossidae",16500,"High Value Species",NA,NA
"1221","Trawler","2019-01-04_Soumya","Loliginidae",6000,"Shrimp",NA,NA
"1222","Trawler","2019-01-04_Soumya","Nemipteridae",2000,"High Value Species",NA,NA
"1223","Trawler","2019-01-04_Soumya","Scombridae",4500,"High Value Species",NA,NA
"1224","Trawler","2019-01-04_Soumya",NA,51300,"High Value Species",NA,NA
"1225","Trawler","2019-01-09_Vishaka","Cynoglossidae",5000,"High Value Species",NA,NA
"1226","Trawler","2019-01-09_Vishaka","Loliginidae",8000,"Shrimp",NA,NA
"1227","Trawler","2019-01-09_Vishaka","Nemipteridae",2000,"High Value Species",NA,NA
"1228","Trawler","2019-01-09_Vishaka","Scombridae",34000,"High Value Species",NA,NA
"1229","Trawler","2019-01-09_Vishaka","Sphyraenidae",1000,"High Value Species",NA,NA
"1230","Trawler","2019-01-09_Vishaka",NA,276000,"High Value Species",NA,NA
"1231","Trawler","2019-01-17_Kelbai",NA,29000,"Shrimp",NA,NA
"1232","Trawler","2019-01-19_Om Sai","Leiognathidae",56000,"High Value Species",NA,NA
"1233","Trawler","2019-01-28_Mangal Moorthi","Cynoglossidae",140000,"High Value Species",NA,NA
"1234","Trawler","2019-01-28_Mangal Moorthi","Lactariidae",1000,"High Value Species",NA,NA
"1235","Trawler","2019-01-28_Mangal Moorthi","Loliginidae",2000,"Shrimp",NA,NA
"1236","Trawler","2019-01-28_Mangal Moorthi","Nemipteridae",40000,"Low Value Bycatch",NA,NA
"1237","Trawler","2019-01-28_Mangal Moorthi","Sepiidae",10000,"High Value Species",NA,NA
"1238","Trawler","2019-01-28_Mangal Moorthi",NA,125250,"Elasmobranchs",NA,NA
"1239","Trawler","2019-01-30_Omkar2","Hemiscylliidae",2000,"Elasmobranchs",NA,NA
"1240","Trawler","2019-01-30_Omkar2",NA,116500,"Shrimp",NA,NA
"1241","Trawler","2019-02-05_Kohinoor","Carangidae",56000,"High Value Species",NA,NA
"1242","Trawler","2019-02-05_Kohinoor","Lactariidae",3000,"High Value Species",NA,NA
"1243","Trawler","2019-02-05_Kohinoor","Loliginidae",19600,"Shrimp",NA,NA
"1244","Trawler","2019-02-05_Kohinoor","Nemipteridae",14000,"High Value Species",NA,NA
"1245","Trawler","2019-02-05_Kohinoor","Scombridae",30000,"High Value Species",NA,NA
"1246","Trawler","2019-02-05_Kohinoor",NA,335000,"High Value Species",NA,NA
"1247","Trawler","2019-02-07_Krantiveer","Carcharhinidae",500,"Shrimp",NA,NA
"1248","Trawler","2019-02-07_Krantiveer","Loliginidae",6000,"Shrimp",NA,NA
"1249","Trawler","2019-02-07_Krantiveer","Nemipteridae",9000,"High Value Species",NA,NA
"1250","Trawler","2019-02-07_Krantiveer","Scombridae",4000,"High Value Species",NA,NA
"1251","Trawler","2019-02-07_Krantiveer",NA,77000,"High Value Species",NA,NA
"1252","Trawler","2019-02-10_Akash","Clupeidae",2000,"High Value Species",NA,NA
"1253","Trawler","2019-02-10_Akash","Cynoglossidae",40000,"High Value Species",NA,NA
"1254","Trawler","2019-02-10_Akash","Lactariidae",3000,"High Value Species",NA,NA
"1255","Trawler","2019-02-10_Akash","Nemipteridae",1000,"High Value Species",NA,NA
"1256","Trawler","2019-02-10_Akash",NA,42600,"High Value Species",NA,NA
"1257","Trawler","2019-02-11_Soumya","Carangidae",1000,"High Value Species",NA,NA
"1258","Trawler","2019-02-11_Soumya","Clupeidae",2000,"High Value Species",NA,NA
"1259","Trawler","2019-02-11_Soumya","Cynoglossidae",45000,"High Value Species",NA,NA
"1260","Trawler","2019-02-11_Soumya","Hemiscylliidae",1000,"Elasmobranchs",NA,NA
"1261","Trawler","2019-02-11_Soumya","Lactariidae",4500,"High Value Species",NA,NA
"1262","Trawler","2019-02-11_Soumya","Loliginidae",5200,"Shrimp",NA,NA
"1263","Trawler","2019-02-11_Soumya","Nemipteridae",14000,"High Value Species",NA,NA
"1264","Trawler","2019-02-11_Soumya","Sphyraenidae",1000,"High Value Species",NA,NA
"1265","Trawler","2019-02-11_Soumya",NA,107000,"High Value Species",NA,NA
"1266","Trawler","2019-02-13_Mansarovar","Carangidae",9000,"High Value Species",NA,NA
"1267","Trawler","2019-02-13_Mansarovar","Lactariidae",18000,"High Value Species",NA,NA
"1268","Trawler","2019-02-13_Mansarovar","Loliginidae",12000,"Shrimp",NA,NA
"1269","Trawler","2019-02-13_Mansarovar","Nemipteridae",14000,"High Value Species",NA,NA
"1270","Trawler","2019-02-13_Mansarovar","Scombridae",72000,"High Value Species",NA,NA
"1271","Trawler","2019-02-13_Mansarovar","Sphyraenidae",7000,"High Value Species",NA,NA
"1272","Trawler","2019-02-13_Mansarovar",NA,304300,"High Value Species",NA,NA
"1273","Trawler","2019-02-19_Audumbar","Clupeidae",2000,"High Value Species",NA,NA
"1274","Trawler","2019-02-19_Audumbar","Nemipteridae",7000,"High Value Species",NA,NA
"1275","Trawler","2019-02-19_Audumbar","Scombridae",14000,"High Value Species",NA,NA
"1276","Trawler","2019-02-19_Audumbar",NA,185000,"High Value Species",NA,NA
"1277","Trawler","2019-02-21_Shri Ganesh","Lactariidae",2000,"High Value Species",NA,NA
"1278","Trawler","2019-02-21_Shri Ganesh","Loliginidae",40800,"Shrimp",NA,NA
"1279","Trawler","2019-02-21_Shri Ganesh","Nemipteridae",20000,"High Value Species",NA,NA
"1280","Trawler","2019-02-21_Shri Ganesh","Scombridae",18000,"High Value Species",NA,NA
"1281","Trawler","2019-02-21_Shri Ganesh","Sepiidae",6000,"High Value Species",NA,NA
"1282","Trawler","2019-02-21_Shri Ganesh",NA,309200,"High Value Species",NA,NA
"1283","Trawler","2019-02-25_Vittal Krupa","Cynoglossidae",30000,"High Value Species",NA,NA
"1284","Trawler","2019-02-25_Vittal Krupa","Loliginidae",27000,"Shrimp",NA,NA
"1285","Trawler","2019-02-25_Vittal Krupa","Nemipteridae",14000,"High Value Species",NA,NA
"1286","Trawler","2019-02-25_Vittal Krupa","Scombridae",2500,"High Value Species",NA,NA
"1287","Trawler","2019-02-25_Vittal Krupa","Sepiidae",4000,"High Value Species",NA,NA
"1288","Trawler","2019-02-25_Vittal Krupa",NA,100900,"High Value Species",NA,NA
"1289","Trawler","2019-02-27_Dhanalakshmi3","Engraulidae",28000,"High Value Species",NA,NA
"1290","Trawler","2019-02-27_Dhanalakshmi3","Loliginidae",18000,"Shrimp",NA,NA
"1291","Trawler","2019-02-27_Dhanalakshmi3","Nemipteridae",30000,"High Value Species",NA,NA
"1292","Trawler","2019-02-27_Dhanalakshmi3","Scombridae",4500,"High Value Species",NA,NA
"1293","Trawler","2019-02-27_Dhanalakshmi3","Serranidae",1500,"Shrimp",NA,NA
"1294","Trawler","2019-02-27_Dhanalakshmi3",NA,47000,"High Value Species",NA,NA
"1295","Trawler","2019-03-04_Kelbai","Lactariidae",7000,"High Value Species",NA,NA
"1296","Trawler","2019-03-04_Kelbai","Loliginidae",25000,"Shrimp",NA,NA
"1297","Trawler","2019-03-04_Kelbai","Nemipteridae",30000,"High Value Species",NA,NA
"1298","Trawler","2019-03-04_Kelbai","Scombridae",3000,"High Value Species",NA,NA
"1299","Trawler","2019-03-04_Kelbai","Sepiidae",5500,"High Value Species",NA,NA
"1300","Trawler","2019-03-04_Kelbai","Serranidae",3000,"Shrimp",NA,NA
"1301","Trawler","2019-03-04_Kelbai","Sphyraenidae",1000,"High Value Species",NA,NA
"1302","Trawler","2019-03-04_Kelbai",NA,135300,"Elasmobranchs",NA,NA
"1303","Trawler","2019-03-08_Siddaprasad","Loliginidae",9500,"Shrimp",NA,NA
"1304","Trawler","2019-03-08_Siddaprasad","Nemipteridae",3000,"High Value Species",NA,NA
"1305","Trawler","2019-03-08_Siddaprasad","Scombridae",5500,"High Value Species",NA,NA
"1306","Trawler","2019-03-08_Siddaprasad","Serranidae",1000,"Shrimp",NA,NA
"1307","Trawler","2019-03-08_Siddaprasad",NA,109000,"High Value Species",NA,NA
"1308","Trawler","2019-03-11_Badrakali","Carangidae",7000,"High Value Species",NA,NA
"1309","Trawler","2019-03-11_Badrakali","Hemiscylliidae",1000,"Elasmobranchs",NA,NA
"1310","Trawler","2019-03-11_Badrakali","Lactariidae",1000,"High Value Species",NA,NA
"1311","Trawler","2019-03-11_Badrakali","Nemipteridae",21500,"High Value Species",NA,NA
"1312","Trawler","2019-03-11_Badrakali","Scombridae",2000,"High Value Species",NA,NA
"1313","Trawler","2019-03-11_Badrakali",NA,197100,"Elasmobranchs",NA,NA
"1314","Trawler","2019-03-13_Chintamani","Carangidae",500,"High Value Species",NA,NA
"1315","Trawler","2019-03-13_Chintamani","Cynoglossidae",7000,"High Value Species",NA,NA
"1316","Trawler","2019-03-13_Chintamani","Loliginidae",33200,"Shrimp",NA,NA
"1317","Trawler","2019-03-13_Chintamani","Nemipteridae",8000,"High Value Species",NA,NA
"1318","Trawler","2019-03-13_Chintamani","Scombridae",1000,"High Value Species",NA,NA
"1319","Trawler","2019-03-13_Chintamani",NA,163500,"Shrimp",NA,NA
"1320","Trawler","2019-03-15_Kohinoor","Carangidae",14000,"High Value Species",NA,NA
"1321","Trawler","2019-03-15_Kohinoor","Clupeidae",1000,"High Value Species",NA,NA
"1322","Trawler","2019-03-15_Kohinoor","Engraulidae",37000,"High Value Species",NA,NA
"1323","Trawler","2019-03-15_Kohinoor","Hemiscylliidae",500,"Elasmobranchs",NA,NA
"1324","Trawler","2019-03-15_Kohinoor","Loliginidae",27500,"Shrimp",NA,NA
"1325","Trawler","2019-03-15_Kohinoor","Scombridae",10000,"High Value Species",NA,NA
"1326","Trawler","2019-03-15_Kohinoor","Sphyraenidae",1000,"High Value Species",NA,NA
"1327","Trawler","2019-03-15_Kohinoor",NA,131750,"High Value Species",NA,NA
"1328","Trawler","2019-03-18_Badrakali","Cynoglossidae",28000,"High Value Species",NA,NA
"1329","Trawler","2019-03-18_Badrakali","Lactariidae",4000,"High Value Species",NA,NA
"1330","Trawler","2019-03-18_Badrakali","Loliginidae",1000,"Shrimp",NA,NA
"1331","Trawler","2019-03-18_Badrakali","Nemipteridae",28000,"High Value Species",NA,NA
"1332","Trawler","2019-03-18_Badrakali",NA,183000,"High Value Species",NA,NA
"1333","Trawler","2019-03-21_Nageshwar Prasad","Carangidae",25000,"High Value Species",NA,NA
"1334","Trawler","2019-03-21_Nageshwar Prasad","Engraulidae",5000,"High Value Species",NA,NA
"1335","Trawler","2019-03-21_Nageshwar Prasad","Lactariidae",2000,"High Value Species",NA,NA
"1336","Trawler","2019-03-21_Nageshwar Prasad","Loliginidae",47500,"Shrimp",NA,NA
"1337","Trawler","2019-03-21_Nageshwar Prasad","Nemipteridae",4500,"High Value Species",NA,NA
"1338","Trawler","2019-03-21_Nageshwar Prasad","Scombridae",9000,"High Value Species",NA,NA
"1339","Trawler","2019-03-21_Nageshwar Prasad",NA,70000,"High Value Species",NA,NA
"1340","Trawler","2019-03-23_Arundaye","Carangidae",3000,"High Value Species",NA,NA
"1341","Trawler","2019-03-23_Arundaye","Clupeidae",1000,"High Value Species",NA,NA
"1342","Trawler","2019-03-23_Arundaye","Cynoglossidae",15000,"High Value Species",NA,NA
"1343","Trawler","2019-03-23_Arundaye","Hemiscylliidae",500,"Elasmobranchs",NA,NA
"1344","Trawler","2019-03-23_Arundaye","Lactariidae",2000,"High Value Species",NA,NA
"1345","Trawler","2019-03-23_Arundaye","Loliginidae",27800,"Shrimp",NA,NA
"1346","Trawler","2019-03-23_Arundaye","Nemipteridae",9000,"High Value Species",NA,NA
"1347","Trawler","2019-03-23_Arundaye","Scombridae",3000,"High Value Species",NA,NA
"1348","Trawler","2019-03-23_Arundaye","Serranidae",3500,"Shrimp",NA,NA
"1349","Trawler","2019-03-23_Arundaye",NA,280000,"High Value Species",NA,NA
"1350","Trawler","2019-03-25_Badrakali","Carangidae",5000,"High Value Species",NA,NA
"1351","Trawler","2019-03-25_Badrakali","Cynoglossidae",13000,"High Value Species",NA,NA
"1352","Trawler","2019-03-25_Badrakali","Hemiscylliidae",500,"Elasmobranchs",NA,NA
"1353","Trawler","2019-03-25_Badrakali","Loliginidae",2500,"Shrimp",NA,NA
"1354","Trawler","2019-03-25_Badrakali","Nemipteridae",21000,"High Value Species",NA,NA
"1355","Trawler","2019-03-25_Badrakali","Scombridae",2000,"High Value Species",NA,NA
"1356","Trawler","2019-03-25_Badrakali",NA,91200,"High Value Species",NA,NA
"1357","Trawler","2019-03-29_Gurudutt","Carangidae",9000,"High Value Species",NA,NA
"1358","Trawler","2019-03-29_Gurudutt","Clupeidae",56000,"High Value Species",NA,NA
"1359","Trawler","2019-03-29_Gurudutt","Loliginidae",10000,"Shrimp",NA,NA
"1360","Trawler","2019-03-29_Gurudutt","Menidae",56000,"High Value Species",NA,NA
"1361","Trawler","2019-03-29_Gurudutt","Nemipteridae",7000,"High Value Species",NA,NA
"1362","Trawler","2019-03-29_Gurudutt","Scombridae",84500,"High Value Species",NA,NA
"1363","Trawler","2019-03-29_Gurudutt",NA,768000,"High Value Species",NA,NA
"1364","Trawler","2019-04-04_Mansarovar","Clupeidae",1000,"High Value Species",NA,NA
"1365","Trawler","2019-04-04_Mansarovar","Hemiscylliidae",1000,"Elasmobranchs",NA,NA
"1366","Trawler","2019-04-04_Mansarovar","Lactariidae",14000,"High Value Species",NA,NA
"1367","Trawler","2019-04-04_Mansarovar","Loliginidae",7800,"Shrimp",NA,NA
